Date,day,geocity,cyplannedimpressions24,lyplannedimpressions,cydeliveredimpressions24,lydeliveredimpressions,deliveredimpressionpercent,lydeliveredimpressionpercent,deliveredimpressionsvsly,cyplannedviews24,lyplannedviews,cydeliveredviews24,lydeliveredviews,deliveredviewspercent,lydeliveredviewspercent,deliveredviewsvsly,plannedctr,lyplannedctr,deliveredctr,lydeliveredctr,deliveredctrpercent,lydeliveredctrpercent,deliveredctrvsly,plannedvtr,lyplannedvtr,deliveredvtr,lydeliveredvtr,deliveredvtrpercent,lydeliveredvtrpercent,deliveredvtrvsly,cyplannedclicks24,lyplannedclicks,cydeliveredclicks24,lydeliveredclicks,deliveredclickspercent,lydeliveredclickspercent,deliveredclicksvsly,cyplannedspends24,lyplannedspends,cydeliveredspends24,lydeliveredspends,deliveredspendspercent,lydeliveredspendspercent,deliveredspendsvsly
2024-07-03,T-17,Dehra Dun,,0.0,,1503123.0,,inf,,,0.0,,895654.0,,inf,,,,,0.0060108188085738826,,1.0,,,,,0.5958620818123334,,1.0,,,0.0,,9035.0,,inf,,,0.0,,127126.224332,,inf,
2024-07-03,T-17,Delhi NCR,,966150.0,,,,,,,393240.00000000006,,,,,,,0.007078947368421054,,,,,,,0.40701754385964917,,,,,,,6839.325000000001,,,,,,,84665.25,,,,,
2024-07-03,T-17,Durgapur,,0.0,,584921.0,,inf,,,0.0,,359755.0,,inf,,,,,0.00564520678860906,,1.0,,,,,0.615048869847381,,1.0,,,0.0,,3302.0,,inf,,,0.0,,43946.581464,,inf,
2024-07-03,T-17,Gujarat C1,,315975.3182370616,,,,,,,128607.49794911983,,,,,,,0.007078947368421052,,,,,,,0.40701754385964917,,,,,,,2236.7726475202517,,,,,,,27689.416045510927,,,,,
2024-07-03,T-17,Guwahati,,0.0,,846091.0,,inf,,,0.0,,444170.0,,inf,,,,,0.007255720720348048,,1.0,,,,,0.5249671725618167,,1.0,,,0.0,,6139.0,,inf,,,0.0,,72332.96118,,inf,
2024-07-03,T-17,Hyderabad,,443175.0,,,,,,,180380.00000000003,,,,,,,0.007078947368421053,,,,,,,0.40701754385964917,,,,,,,3137.2125,,,,,,,38836.125,,,,,
2024-07-03,T-17,Imphal,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-03,T-17,Indore,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-03,T-17,Jaipur,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-03,T-17,Kanpur,,0.0,,96495.0,,inf,,,0.0,,50234.0,,inf,,,,,0.006964091403699674,,1.0,,,,,0.5205865588890616,,1.0,,,0.0,,672.0,,inf,,,0.0,,7140.667017000001,,inf,
2024-07-03,T-17,Kochi,,43252.86825,,359544.0,,8.312604794712083,,,17604.676199999998,,185548.0,,10.5396996736583,,,0.007078947368421052,,0.005896357608526356,,1.0,,,0.40701754385964906,,0.5160647931824756,,1.0,,,306.18477787499995,,2120.0,,6.923923569007375,,,3790.3171387499997,,29864.529011,,7.879163647200497,
2024-07-03,T-17,Kolkata,,179550.0,,,,,,,73080.0,,,,,,,0.007078947368421053,,,,,,,0.4070175438596491,,,,,,,1271.025,,,,,,,15734.25,,,,,
2024-07-03,T-17,Lucknow,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-03,T-17,Madurai,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-03,T-17,Maharashtra,,,,1360640.0,,,,,,,888153.0,,,,,,,,,,,,,,0.6527465016462841,,1.0,,,,,,,,,,,,129135.02156899997,,,
2024-07-03,T-17,Metros,,588000.0,,1139450.0,,1.9378401360544217,,,349200.0,,671621.0,,1.9233132875143184,,,0.0,,0.006546140681907938,,1.0,,,0.5938775510204082,,0.5894256000702093,,1.0,,,0.0,,7459.0,,inf,,,80040.0,,100772.67321099999,,1.2590289006871562,
2024-07-03,T-17,Mumbai,,827925.0,,,,,,,336980.00000000006,,,,,,,0.007078947368421054,,,,,,,0.40701754385964917,,,,,,,5860.837500000001,,,,,,,72552.375,,,,,
2024-07-03,T-17,PAN India,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-03,T-17,Panjim,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-03,T-17,Patna,,0.0,,300880.0,,inf,,,0.0,,163298.0,,inf,,,,,0.005081760170167509,,1.0,,,,,0.5427346450412125,,1.0,,,0.0,,1529.0,,inf,,,0.0,,25362.243188999997,,inf,
2024-07-03,T-17,Pune,,156750.0,,,,,,,63800.0,,,,,,,0.007078947368421053,,,,,,,0.4070175438596491,,,,,,,1109.625,,,,,,,13736.25,,,,,
2024-07-03,T-17,Punjab C2,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-03,T-17,Ranchi,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-03,T-17,TamilNadu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-03,T-17,Thiruvananthapuram,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-03,T-17,UP C2,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-03,T-17,Varanasi,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-03,T-17,Vizag,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-03,T-17,Vijaywada,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-03,T-17,"C1, C2 & Metros",,0.0,,346629.0,,inf,,,0.0,,191451.0,,inf,,,,,0.006436276249246312,,1.0,,,,,0.5523225119652424,,1.0,,,0.0,,2231.0,,inf,,,0.0,,24673.469621000004,,inf,
2024-07-03,T-17,"Bhubaneswar, Lucknow",,149050.15466538706,,471775.0,,3.165209731309036,,,60666.02786380667,,254908.0,,4.201824463804693,,,0.007078947368421054,,0.007465423136028828,,1.0,,,0.40701754385964917,,0.5403168883471994,,1.0,,,1055.1182001312927,,3522.0,,3.338014640977421,,,13061.50039567734,,36140.6524,,2.766960249984805,
2024-07-03,T-17,"Chandigarh,Jaipur",,221734.1467996448,,214877.0,,0.9690749174242396,,,90249.68782020631,,113942.0,,1.262519602582926,,,0.007078947368421052,,0.0061616645802016964,,1.0,,,0.4070175438596491,,0.5302661522638533,,1.0,,,1569.6443549764329,,1324.0,,0.8435031768835807,,,19430.913390600454,,16442.355856000002,,0.8461957256190467,
2024-07-03,T-17,"Coimbatore, Vizag",,100923.35925000001,,215970.0,,2.1399406599716406,,,41077.5778,,130591.0,,3.1791309759262387,,,0.007078947368421052,,0.00590359772190582,,1.0,,,0.40701754385964906,,0.604671945177571,,1.0,,,714.431148375,,1275.0,,1.7846366341949598,,,8844.073323749999,,14368.940560000001,,1.6246971315144398,
2024-07-03,T-17,"Indore,Patna",,96732.8475,,536058.0,,5.541633621402492,,,39371.966,,340355.0,,8.6446026088715,,,0.007078947368421051,,,,,,,0.4070175438596491,,0.6349219673990502,,1.0,,,684.7667362499999,,,,,,,8476.852162500001,,44626.197812,,5.264477539129195,
2024-07-03,T-17,RO C1,,202260.43439999997,,521041.0,,2.5760895923399643,,,119686.72806,,311247.0,,2.600513900287835,,,0.0,,0.005143549164077299,,1.0,,,0.5917456294160911,,0.5973560621908832,,1.0,,,0.0,,2680.0,,inf,,,27493.856471999996,,38904.922857,,1.4150405890356321,
2024-07-03,T-17,Thane & Nagpur,,279004.57853451895,,,,,,,113559.75828071649,,,,,,,0.007078947368421054,,,,,,,0.4070175438596491,,,,,,,1975.058726994358,,,,,,,24449.61175052495,,,,,
2024-07-03,T-17,C1 Geos,,9958196.0,,,,,,,0.0,,,,,,,0.025256783457566007,,,,,,,0.0,,,,,,,251512.0,,,,,,,744029.0,,,,,
2024-07-04,T-16,AP + TG C2,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-04,T-16,"Ahemdabad, Gandhinagar, Surat, Vadodara",,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-04,T-16,Bangalore,,1488838.1944444445,,1402489.0,,0.9420022976528585,,,725793.7152777778,,774840.0,,1.0675760669868175,,,0.006337963466106822,,0.0071187724110492135,,1.0,,,0.48748998916474295,,0.5524749213719323,,1.0,,,9436.202083333334,,9984.0,,1.0580527962234099,,,140576.02430555556,,104325.13194899997,,0.7421260664068805,
2024-07-04,T-16,Bharuch,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-04,T-16,Bhopal,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-04,T-16,Bhubaneswar,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-04,T-16,Chandigarh,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-04,T-16,Chennai,,681787.9166666667,,560349.0,,0.8218816824146804,,,382289.1736111111,,330535.0,,0.8646203523834061,,,0.005663707127888621,,0.006970655787732288,,1.0,,,0.5607156775088701,,0.5898734538653589,,1.0,,,3861.4470833333335,,3906.0,,1.0115378809304327,,,68585.82291666667,,39724.382016,,0.5791923217756828,
2024-07-04,T-16,Coimbatore,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-04,T-16,Dehra Dun,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-04,T-16,Delhi NCR,,2480869.027777778,,2468001.0,,0.9948130966876133,,,1205209.5069444445,,1390963.0,,1.154125479416848,,,0.006353512380882213,,0.007818068145029115,,1.0,,,0.485801343581609,,0.5635990423018468,,1.0,,,15762.232083333332,,19295.0,,1.2241286575396986,,,233890.12847222222,,178620.947106,,0.7636959638816642,
2024-07-04,T-16,Durgapur,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-04,T-16,Gujarat C1,,667059.0051671301,,921135.0,,1.3808898356288761,,,271504.7178925863,,486323.0,,1.7912138093762366,,,0.007078947368421051,,0.009136554359567273,,1.0,,,0.4070175438596491,,0.5279606138079652,,1.0,,,4722.07558920942,,8416.0,,1.7822671071237604,,,58455.4338738564,,56107.853526,,0.9598398268170869,
2024-07-04,T-16,Guwahati,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-04,T-16,Hyderabad,,1359349.7222222225,,1316181.0,,0.968243108071077,,,740996.5694444445,,699260.0,,0.9436750841157927,,,0.005807393200057461,,0.008280775972301683,,1.0,,,0.5451110610690283,,0.53127951246827,,1.0,,,7894.278333333334,,10899.0,,1.3806201833522043,,,134957.13194444444,,91553.785791,,0.6783916082974291,
2024-07-04,T-16,Imphal,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-04,T-16,Indore,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-04,T-16,Jaipur,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-04,T-16,Kanpur,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-04,T-16,Kochi,,91311.61074999999,,136211.0,,1.491716101394039,,,37165.42753333333,,75400.0,,2.0287671904856857,,,0.007078947368421052,,0.008002290563904531,,1.0,,,0.4070175438596491,,0.5535529435948638,,1.0,,,646.3900866249999,,1090.0,,1.6862882376356094,,,8001.78062625,,7766.056818,,0.9705410808843342,
2024-07-04,T-16,Kolkata,,591223.75,,534580.0,,0.9041923637201652,,,334627.6875,,293604.0,,0.8774049816185637,,,0.005615126675814359,,0.007250551835085488,,1.0,,,0.5659916190782255,,0.5492236896255004,,1.0,,,3319.79625,,3876.0,,1.1675415321045681,,,59738.46875,,38789.585619000005,,0.6493233996561053,
2024-07-04,T-16,Lucknow,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-04,T-16,Madurai,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-04,T-16,Maharashtra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-04,T-16,Metros,,1241333.3333333335,,1895044.0,,1.5266197636949514,,,737200.0000000001,,1381472.0,,1.8739446554530654,,,0.0,,,,,,,0.5938775510204082,,0.7289920445118953,,1.0,,,0.0,,,,,,,168973.33333333334,,174800.53603999998,,1.0344859309555747,
2024-07-04,T-16,Mumbai,,2012121.9444444445,,1653573.0,,0.821805559332816,,,936040.4583333335,,935053.0,,0.9989450687472509,,,0.006543201835431059,,0.007804916988847786,,1.0,,,0.46520066088329365,,0.5654742790309227,,1.0,,,13165.72,,12906.0,,0.980273012034283,,,186201.15972222222,,136318.252997,,0.7321020620943591,
2024-07-04,T-16,PAN India,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-04,T-16,Panjim,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-04,T-16,Patna,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-04,T-16,Pune,,478654.0277777778,,565906.0,,1.1822860921641094,,,260265.6458333333,,343667.0,,1.3204470336437508,,,0.0058199734846759235,,0.006085816372330387,,1.0,,,0.5437448151050878,,0.6072863691143052,,1.0,,,2785.75375,,3444.0,,1.2362901781968345,,,47465.92013888888,,46442.73659100001,,0.9784438278054031,
2024-07-04,T-16,Punjab C2,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-04,T-16,Ranchi,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-04,T-16,TamilNadu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-04,T-16,Thiruvananthapuram,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-04,T-16,UP C2,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-04,T-16,Varanasi,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-04,T-16,Vizag,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-04,T-16,Vijaywada,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-04,T-16,"C1, C2 & Metros",,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,
2024-07-04,T-16,"Bhubaneswar, Lucknow",,314661.43762692827,,468147.0,,1.4877800201086244,,,128072.72549025851,,251165.0,,1.9611123214450852,,,0.007078947368421052,,0.009048439913104217,,1.0,,,0.4070175438596491,,0.5365088316276725,,1.0,,,2227.471755832729,,4236.0,,1.901707614881246,,,27574.278613096605,,26663.407514,,0.9669666390233693,
2024-07-04,T-16,"Chandigarh,Jaipur",,468105.4210214723,,684529.0,,1.4623393989034794,,,190527.11873154662,,360908.0,,1.8942605252353637,,,0.007078947368421054,,0.009831577624907053,,1.0,,,0.4070175438596491,,0.5272355152228759,,1.0,,,3313.6936382835806,,6730.0,,2.0309662674446844,,,41020.81715793429,,39466.449126,,0.9621078237922512,
2024-07-04,T-16,"Coimbatore, Vizag",,213060.42508333334,,299299.0,,1.4047611135805091,,,86719.33091111112,,156414.0,,1.8036808904848123,,,0.007078947368421053,,0.00775144587853618,,1.0,,,0.40701754385964917,,0.5226011446747233,,1.0,,,1508.2435354583333,,2320.0,,1.538213123714789,,,18670.82146125,,18083.849229,,0.9685620563900618,
2024-07-04,T-16,"Indore,Patna",,204213.78916666668,,301214.0,,1.4749934430439844,,,83118.59488888888,,169187.0,,2.035489173345212,,,0.007078947368421052,,0.008615137410611725,,1.0,,,0.40701754385964906,,0.561683719880218,,1.0,,,1445.6186654166665,,2595.0,,1.7950792017838608,,,17895.576787500002,,17038.103302000003,,0.9520846131040078,
2024-07-04,T-16,RO C1,,815883.1392888888,,1433794.0,,1.7573521635091918,,,583227.5370155555,,1169350.0,,2.0049636304617966,,,0.001429943346645839,,0.0016696959256350633,,1.0,,,0.7148420024023143,,0.8155634630916296,,1.0,,,1166.6666666666667,,2394.0,,2.052,,,106653.69699644443,,143484.012564,,1.3453261968854526,
2024-07-04,T-16,Thane & Nagpur,,589009.6657950957,,806794.0,,1.3697466219181995,,,239737.26748151262,,430514.0,,1.7957742011604398,,,0.00707894736842105,,0.007622763679452252,,1.0,,,0.40701754385964906,,0.5336108101944238,,1.0,,,4169.568423654755,,6150.0,,1.4749727969709958,,,51615.84702888601,,49281.08302599999,,0.9547665273887803,
2024-07-04,T-16,C1 Geos,,10741529.3333333,,33013278.0,,3.073424367752981,,,515833.3333333334,,593162.0,,1.1499101777059773,,,0.02392694671534675,,0.024433805088970566,,1.0,,,0.04802233623592037,,0.01796737664160463,,1.0,,,257012.0,,806640.0,,3.1385304966305076,,,858112.3333333334,,858112.3333,,0.9999999999611551,
2024-07-05,T-15,AP + TG C2,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,
2024-07-05,T-15,"Ahemdabad, Gandhinagar, Surat, Vadodara",,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,
2024-07-05,T-15,Bangalore,,1488838.1944444445,,1606000.0,,1.0786934443196994,,,725793.7152777778,,1004403.0,,1.3838684172342166,,,0.006337963466106822,,0.006112702366127024,,1.0,,,0.48748998916474295,,0.625406600249066,,1.0,,,9436.202083333334,,9817.0,,1.0403549980494007,,,140576.02430555556,,113112.59573599999,,0.8046364683791231,
2024-07-05,T-15,Bharuch,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,
2024-07-05,T-15,Bhopal,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,
2024-07-05,T-15,Bhubaneswar,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,
2024-07-05,T-15,Chandigarh,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,
2024-07-05,T-15,Chennai,,681787.9166666667,,694995.0,,1.0193712487570974,,,382289.1736111111,,429016.0,,1.1222290078149646,,,0.005663707127888621,,0.006625946949258628,,1.0,,,0.5607156775088701,,0.6172936495946014,,1.0,,,3861.4470833333335,,4605.0,,1.192558100789719,,,68585.82291666667,,50593.326735,,0.7376644995055617,
2024-07-05,T-15,Coimbatore,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,
2024-07-05,T-15,Dehra Dun,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,
2024-07-05,T-15,Delhi NCR,,2480869.027777778,,2477823.0,,0.9987721932340352,,,1205209.5069444445,,1492404.0,,1.2382942479301187,,,0.006353512380882213,,0.0070876733325988175,,1.0,,,0.485801343581609,,0.6023045229622939,,1.0,,,15762.232083333332,,17562.0,,1.1141823002701314,,,233890.12847222222,,176829.815436,,0.7560379593232857,
2024-07-05,T-15,Durgapur,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,
2024-07-05,T-15,Gujarat C1,,667059.0051671301,,1025942.0,,1.5380078704476112,,,271504.7178925863,,601280.0,,2.2146208164157226,,,0.007078947368421051,,0.007386382466065333,,1.0,,,0.4070175438596491,,0.5860760159931068,,1.0,,,4722.07558920942,,7578.0,,1.6048027730256484,,,58455.4338738564,,56755.308483,,0.9709158708063792,
2024-07-05,T-15,Guwahati,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,
2024-07-05,T-15,Hyderabad,,1359349.7222222225,,1400777.0,,1.0304758055271115,,,740996.5694444445,,782518.0,,1.0560345786576122,,,0.005807393200057461,,0.006945431000080669,,1.0,,,0.5451110610690283,,0.5586313881510048,,1.0,,,7894.278333333334,,9729.0,,1.2324115757256258,,,134957.13194444444,,89246.862367,,0.6612978586692163,
2024-07-05,T-15,Imphal,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,
2024-07-05,T-15,Indore,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,
2024-07-05,T-15,Jaipur,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,
2024-07-05,T-15,Kanpur,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,
2024-07-05,T-15,Kochi,,91311.61074999999,,160858.0,,1.7616379634393868,,,37165.42753333333,,95681.0,,2.574462513963672,,,0.007078947368421052,,0.007540812393539644,,1.0,,,0.4070175438596491,,0.5948165462706237,,1.0,,,646.3900866249999,,1213.0,,1.8765758094054994,,,8001.78062625,,7932.087546000001,,0.9912903035580144,
2024-07-05,T-15,Kolkata,,591223.75,,571350.0,,0.96638539977462,,,334627.6875,,344928.0,,1.0307814113558669,,,0.005615126675814359,,0.006671917388640938,,1.0,,,0.5659916190782255,,0.6037070097138356,,1.0,,,3319.79625,,3812.0,,1.14826324055279,,,59738.46875,,38486.595196,,0.6442514513899388,
2024-07-05,T-15,Lucknow,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,
2024-07-05,T-15,Madurai,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,
2024-07-05,T-15,Maharashtra,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
2024-07-05,T-15,Metros,,1241333.3333333335,,1912525.0,,1.5407022019334047,,,737200.0000000001,,1395587.0,,1.893091427021161,,,0.0,,0.0,,,,,0.5938775510204082,,0.7297091541287042,,1.0,,,0.0,,0.0,,,,,168973.33333333334,,155057.475599,,0.9176446516156395,
2024-07-05,T-15,Mumbai,,2012121.9444444445,,1710016.0,,0.8498570400871717,,,936040.4583333335,,928932.0,,0.9924058214898206,,,0.006543201835431059,,0.007729752236236386,,1.0,,,0.46520066088329365,,0.5432300048654516,,1.0,,,13165.72,,13218.0,,1.0039709184154,,,186201.15972222222,,143285.87993199998,,0.7695219522034991,
2024-07-05,T-15,PAN India,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,
2024-07-05,T-15,Panjim,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,
2024-07-05,T-15,Patna,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,
2024-07-05,T-15,Pune,,478654.0277777778,,540749.0,,1.1297282977237386,,,260265.6458333333,,331327.0,,1.273033937841233,,,0.0058199734846759235,,0.0059343614135208755,,1.0,,,0.5437448151050878,,0.6127186550506797,,1.0,,,2785.75375,,3209.0,,1.1519323989064,,,47465.92013888888,,37676.465684,,0.7937582495768712,
2024-07-05,T-15,Punjab C2,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,
2024-07-05,T-15,Ranchi,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,
2024-07-05,T-15,TamilNadu,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
2024-07-05,T-15,Thiruvananthapuram,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,
2024-07-05,T-15,UP C2,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,
2024-07-05,T-15,Varanasi,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,
2024-07-05,T-15,Vizag,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,
2024-07-05,T-15,Vijaywada,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,
2024-07-05,T-15,"C1, C2 & Metros",,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,
2024-07-05,T-15,"Bhubaneswar, Lucknow",,314661.43762692827,,552354.0,,1.7553914587236041,,,128072.72549025851,,341752.0,,2.668421388642927,,,0.007078947368421052,,0.007205523993670726,,1.0,,,0.4070175438596491,,0.6187191547449643,,1.0,,,2227.471755832729,,3980.0,,1.7867791093549006,,,27574.278613096605,,26172.23502,,0.94915393389727,
2024-07-05,T-15,"Chandigarh,Jaipur",,468105.4210214723,,748425.0,,1.598838565823123,,,190527.11873154662,,439094.0,,2.3046273040988194,,,0.007078947368421054,,0.00834151718609079,,1.0,,,0.4070175438596491,,0.5866907171727294,,1.0,,,3313.6936382835806,,6243.0,,1.8840003577499502,,,41020.81715793429,,39110.130868,,0.9534215449054085,
2024-07-05,T-15,"Coimbatore, Vizag",,213060.42508333334,,324180.0,,1.5215401915827633,,,86719.33091111112,,192167.0,,2.2159649755251762,,,0.007078947368421053,,0.0065858473687457585,,1.0,,,0.40701754385964917,,0.592778703189586,,1.0,,,1508.2435354583333,,2135.0,,1.4155538875564977,,,18670.82146125,,17892.206928,,0.9582977891537359,
