Date,Publisher,Identifiers,Accrual Campaign Name,Device,Line Item Name,Concept Name,Geo,Geo_City,Geo_Target,Metro/Non Metro,Platform,Section,Ad Unit,Targeting,Deal Type,Impressions,Clicks,Engagements,Reach,Views,25% Views,50% Views,75% Views,100% Views,Spends
2024-09-13,PMP OTT,Jupiter,Jupiter,,HSM (_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Value_CPM,Exchange,HSM,,,,,,,,,146941,4332.0,nan,nan,nan,112921,79504.0,71390.0,68609,24245.265
2024-09-13,PMP OTT,Jupiter,Jupiter,,HSM (_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Value_CPM,NCEMI,HSM,,,,,,,,,107663,3739.0,nan,nan,nan,97981,69746.0,64005.0,61321,17764.395
2024-09-13,PMP OTT,Jupiter,Jupiter,,KAR (_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Kanna_Scept_CPM,Exchange,KAR,,,,,,,,,5982,98.0,nan,nan,nan,3784,2820.0,2499.0,2501,987.03
2024-09-13,PMP OTT,Jupiter,Jupiter,,KAR (_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Kanna_Scept_CPM,NCEMI,KAR,,,,,,,,,4053,85.0,nan,nan,nan,2994,2293.0,2034.0,2008,668.745
2024-09-13,PMP OTT,Jupiter,Jupiter,,KAR (_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Kanna_Value_CPM,Exchange,KAR,,,,,,,,,4963,86.0,nan,nan,nan,3201,2347.0,2092.0,2092,818.895
2024-09-13,PMP OTT,Jupiter,Jupiter,,KAR (_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Kanna_Value_CPM,NCEMI,KAR,,,,,,,,,5063,110.0,nan,nan,nan,3407,2612.0,2300.0,2246,835.395
2024-09-13,PMP OTT,Jupiter,Jupiter,,KER_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Busy _CPM,Exchange,KER,,,,,,,,,5902,144.0,nan,nan,nan,3205,1812.0,1447.0,1347,973.83
2024-09-13,PMP OTT,Jupiter,Jupiter,,KER_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Busy _CPM,NCEMI,KER,,,,,,,,,2732,135.0,nan,nan,nan,1996,918.0,743.0,678,450.78
2024-09-13,PMP OTT,Jupiter,Jupiter,,KER_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Scept_CPM,Exchange,KER,,,,,,,,,18873,538.0,nan,nan,nan,10558,5731.0,4594.0,4293,3114.045
2024-09-13,PMP OTT,Jupiter,Jupiter,,KER_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Scept_CPM,NCEMI,KER,,,,,,,,,9342,429.0,nan,nan,nan,6930,3380.0,2809.0,2611,1541.43
2024-09-13,PMP OTT,Jupiter,Jupiter,,KER_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Socia_CPM,Exchange,KER,,,,,,,,,11196,332.0,nan,nan,nan,6136,3370.0,2717.0,2503,1847.34
2024-09-13,PMP OTT,Jupiter,Jupiter,,KER_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Socia_CPM,NCEMI,KER,,,,,,,,,5446,271.0,nan,nan,nan,4107,1933.0,1591.0,1446,898.59
2024-09-13,PMP OTT,Jupiter,Jupiter,,KER_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Value_CPM,Exchange,KER,,,,,,,,,18559,536.0,nan,nan,nan,10295,5684.0,4584.0,4238,3062.235
2024-09-13,PMP OTT,Jupiter,Jupiter,,KER_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Value_CPM,NCEMI,KER,,,,,,,,,9376,445.0,nan,nan,nan,7092,3337.0,2709.0,2524,1547.04
2024-09-13,PMP OTT,Jupiter,Jupiter,,MH+Go_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Marat_Scept_CPM,Exchange,MH+Go,,,,,,,,,11450,147.0,nan,nan,nan,7737,6176.0,5650.0,5628,1889.25
2024-09-13,PMP OTT,Jupiter,Jupiter,,MH+Go_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Marat_Scept_CPM,Exchange,MH+Go,,,,,,,,,6709,108.0,nan,nan,nan,5922,4901.0,4666.0,4588,1106.985
2024-09-13,PMP OTT,Jupiter,Jupiter,,MH+Go_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Marat_Scept_CPM,NCEMI,MH+Go,,,,,,,,,6893,105.0,nan,nan,nan,6118,5157.0,4898.0,4834,1137.345
2024-09-13,PMP OTT,Jupiter,Jupiter,,MH+Go_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Marat_Scept_CPM,NCEMI,MH+Go,,,,,,,,,6896,113.0,nan,nan,nan,6079,5098.0,4840.0,4809,1137.84
2024-09-13,PMP OTT,Jupiter,Jupiter,,MH+Go_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Marat_Socia_CPM,Exchange,MH+Go,,,,,,,,,3631,38.0,nan,nan,nan,2642,2238.0,2085.0,2074,599.115
2024-09-13,PMP OTT,Jupiter,Jupiter,,MH+Go_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Marat_Socia_CPM,Exchange,MH+Go,,,,,,,,,2397,19.0,nan,nan,nan,2205,2003.0,1914.0,1888,395.505
2024-09-13,PMP OTT,Jupiter,Jupiter,,MH+Go_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Marat_Socia_CPM,NCEMI,MH+Go,,,,,,,,,2448,34.0,nan,nan,nan,2183,1969.0,1873.0,1844,403.92
2024-09-13,PMP OTT,Jupiter,Jupiter,,MH+Go_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Marat_Socia_CPM,NCEMI,MH+Go,,,,,,,,,2544,23.0,nan,nan,nan,2338,2096.0,2001.0,1965,419.76
2024-09-13,PMP OTT,Jupiter,Jupiter,,MH+Go_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Marat_Value_CPM,Exchange,MH+Go,,,,,,,,,11976,160.0,nan,nan,nan,8194,6552.0,6016.0,5973,1976.04
2024-09-13,PMP OTT,Jupiter,Jupiter,,MH+Go_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Marat_Value_CPM,Exchange,MH+Go,,,,,,,,,7088,94.0,nan,nan,nan,6198,5174.0,4908.0,4849,1169.52
2024-09-13,PMP OTT,Jupiter,Jupiter,,MH+Go_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Marat_Value_CPM,NCEMI,MH+Go,,,,,,,,,6951,103.0,nan,nan,nan,6135,5105.0,4822.0,4735,1146.915
2024-09-13,PMP OTT,Jupiter,Jupiter,,MH+Go_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Marat_Value_CPM,NCEMI,MH+Go,,,,,,,,,7100,121.0,nan,nan,nan,6272,5273.0,4999.0,4929,1171.5
2024-09-13,PMP OTT,Jupiter,Jupiter,,Metro_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Busy _CPM,Exchange,Metro,,,,,,,,,81959,1448.0,nan,nan,nan,56890,41532.0,37538.0,36383,13523.235
2024-09-13,PMP OTT,Jupiter,Jupiter,,Metro_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Busy _CPM,NCEMI,Metro,,,,,,,,,58411,1072.0,nan,nan,nan,48853,36159.0,33330.0,32363,9637.815
2024-09-13,PMP OTT,Jupiter,Jupiter,,Metro_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Scept_CPM,Exchange,Metro,,,,,,,,,131447,2154.0,nan,nan,nan,92359,67439.0,60720.0,59016,21688.755
2024-09-13,PMP OTT,Jupiter,Jupiter,,Metro_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Scept_CPM,NCEMI,Metro,,,,,,,,,94946,1696.0,nan,nan,nan,79688,59498.0,55060.0,53182,15666.09
2024-09-13,PMP OTT,Jupiter,Jupiter,,Metro_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Statu_CPM,Exchange,Metro,,,,,,,,,67416,1057.0,nan,nan,nan,47889,35825.0,32577.0,31620,11123.64
2024-09-13,PMP OTT,Jupiter,Jupiter,,Metro_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Statu_CPM,NCEMI,Metro,,,,,,,,,46837,827.0,nan,nan,nan,39550,29992.0,27827.0,26941,7728.105
2024-09-13,PMP OTT,Jupiter,Jupiter,,Metro_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Socia_CPM,Exchange,Metro,,,,,,,,,96884,1360.0,nan,nan,nan,69440,53286.0,48410.0,47103,15985.86
2024-09-13,PMP OTT,Jupiter,Jupiter,,Metro_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Socia_CPM,NCEMI,Metro,,,,,,,,,67681,1110.0,nan,nan,nan,57492,44604.0,41606.0,40232,11167.365
2024-09-13,PMP OTT,Jupiter,Jupiter,,Metro_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Value_CPM,Exchange,Metro,,,,,,,,,133698,2178.0,nan,nan,nan,94129,69452.0,62677.0,60648,22060.17
2024-09-13,PMP OTT,Jupiter,Jupiter,,Metro_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Value_CPM,NCEMI,Metro,,,,,,,,,93584,1597.0,nan,nan,nan,78510,58504.0,54176.0,52469,15441.36
2024-09-13,PMP OTT,Jupiter,Jupiter,,TN (E_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Tamil_Scept_CPM,Exchange,TN,,,,,,,,,10025,130.0,nan,nan,nan,4825,2982.0,2439.0,2532,1654.125
2024-09-13,PMP OTT,Jupiter,Jupiter,,TN (E_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Tamil_Scept_CPM,NCEMI,TN,,,,,,,,,4438,70.0,nan,nan,nan,2623,1498.0,1207.0,1296,732.27
2024-09-13,PMP OTT,Jupiter,Jupiter,,TN (E_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Tamil_Value_CPM,Exchange,TN,,,,,,,,,9684,112.0,nan,nan,nan,4558,2792.0,2220.0,2365,1597.86
2024-09-13,PMP OTT,Jupiter,Jupiter,,TN (E_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Tamil_Value_CPM,NCEMI,TN,,,,,,,,,4377,67.0,nan,nan,nan,2623,1458.0,1177.0,1268,722.205
2024-09-13,PMP OTT,Jupiter,Jupiter,,UP+UK_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Busy _CPM,Exchange,UP+UK,,,,,,,,,15897,600.0,nan,nan,nan,10601,7285.0,6299.0,5904,2623.005
2024-09-13,PMP OTT,Jupiter,Jupiter,,UP+UK_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Busy _CPM,NCEMI,UP+UK,,,,,,,,,8684,375.0,nan,nan,nan,8006,5592.0,5023.0,4651,1432.86
2024-09-13,PMP OTT,Jupiter,Jupiter,,UP+UK_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Scept_CPM,Exchange,UP+UK,,,,,,,,,66208,2436.0,nan,nan,nan,47072,31108.0,27284.0,25917,10924.32
2024-09-13,PMP OTT,Jupiter,Jupiter,,UP+UK_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Scept_CPM,NCEMI,UP+UK,,,,,,,,,43565,1960.0,nan,nan,nan,39036,26285.0,23692.0,22431,7188.225
2024-09-13,PMP OTT,Jupiter,Jupiter,,UP+UK_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Statu_CPM,Exchange,UP+UK,,,,,,,,,7353,252.0,nan,nan,nan,5049,3695.0,3203.0,2933,1213.245
2024-09-13,PMP OTT,Jupiter,Jupiter,,UP+UK_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Statu_CPM,NCEMI,UP+UK,,,,,,,,,3956,133.0,nan,nan,nan,3677,2766.0,2467.0,2213,652.74
2024-09-13,PMP OTT,Jupiter,Jupiter,,UP+UK_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Socia_CPM,Exchange,UP+UK,,,,,,,,,29617,940.0,nan,nan,nan,20039,13982.0,12283.0,11620,4886.805
2024-09-13,PMP OTT,Jupiter,Jupiter,,UP+UK_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Socia_CPM,NCEMI,UP+UK,,,,,,,,,16919,653.0,nan,nan,nan,15303,10896.0,9915.0,9275,2791.635
2024-09-13,PMP OTT,Jupiter,Jupiter,,UP+UK_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Value_CPM,Exchange,UP+UK,,,,,,,,,81887,3224.0,nan,nan,nan,58909,39236.0,34386.0,32845,13511.355
2024-09-13,PMP OTT,Jupiter,Jupiter,,UP+UK_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Value_CPM,NCEMI,UP+UK,,,,,,,,,52090,2525.0,nan,nan,nan,46236,30478.0,27205.0,25714,8594.85
2024-09-13,PMP OTT,Jupiter,Jupiter,,WB (E_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Benga_Scept_CPM,Exchange,WB,,,,,,,,,4658,158.0,nan,nan,nan,3413,2549.0,2239.0,2021,768.57
2024-09-13,PMP OTT,Jupiter,Jupiter,,WB (E_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Benga_Scept_CPM,NCEMI,WB,,,,,,,,,4694,159.0,nan,nan,nan,3363,2440.0,2118.0,1840,774.51
2024-09-13,PMP OTT,Jupiter,Jupiter,,WB (E_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Benga_Value_CPM,Exchange,WB,,,,,,,,,4644,165.0,nan,nan,nan,3403,2464.0,2105.0,1850,766.26
2024-09-13,PMP OTT,Jupiter,Jupiter,,WB (E_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Benga_Value_CPM,NCEMI,WB,,,,,,,,,4711,148.0,nan,nan,nan,3502,2611.0,2267.0,2037,777.315
2024-09-14,PMP OTT,Jupiter,Jupiter,,AP+Te_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Teleg_Busy _CPM,Exchange,AP+Te,,,,,,,,,4907,78.0,nan,nan,nan,3076,1887.0,1611.0,1573,809.655
2024-09-14,PMP OTT,Jupiter,Jupiter,,AP+Te_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Teleg_Busy _CPM,NCEMI,AP+Te,,,,,,,,,5431,95.0,nan,nan,nan,3392,2132.0,1840.0,1826,896.115
2024-09-14,PMP OTT,Jupiter,Jupiter,,AP+Te_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Teleg_Scept_CPM,Exchange,AP+Te,,,,,,,,,16675,241.0,nan,nan,nan,10752,6638.0,5632.0,5547,2751.375
2024-09-14,PMP OTT,Jupiter,Jupiter,,AP+Te_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Teleg_Scept_CPM,NCEMI,AP+Te,,,,,,,,,16767,241.0,nan,nan,nan,10672,6495.0,5457.0,5415,2766.555
2024-09-14,PMP OTT,Jupiter,Jupiter,,AP+Te_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Teleg_Statu_CPM,Exchange,AP+Te,,,,,,,,,4071,61.0,nan,nan,nan,2738,1716.0,1504.0,1511,671.715
2024-09-14,PMP OTT,Jupiter,Jupiter,,AP+Te_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Teleg_Statu_CPM,NCEMI,AP+Te,,,,,,,,,3782,66.0,nan,nan,nan,2595,1582.0,1344.0,1336,624.03
2024-09-14,PMP OTT,Jupiter,Jupiter,,AP+Te_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Teleg_Value_CPM,Exchange,AP+Te,,,,,,,,,14117,223.0,nan,nan,nan,9662,5678.0,4838.0,4784,2329.305
2024-09-14,PMP OTT,Jupiter,Jupiter,,AP+Te_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Teleg_Value_CPM,NCEMI,AP+Te,,,,,,,,,18264,301.0,nan,nan,nan,11413,7072.0,5966.0,5844,3013.56
2024-09-14,PMP OTT,Jupiter,Jupiter,,HSM (_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Busy _CPM,Exchange,HSM,,,,,,,,,27075,412.0,nan,nan,nan,20927,17049.0,16051.0,15684,4467.375
2024-09-14,PMP OTT,Jupiter,Jupiter,,HSM (_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Busy _CPM,NCEMI,HSM,,,,,,,,,17661,293.0,nan,nan,nan,17093,14166.0,13626.0,13341,2914.065
2024-09-14,PMP OTT,Jupiter,Jupiter,,HSM (_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Scept_CPM,Exchange,HSM,,,,,,,,,171279,2822.0,nan,nan,nan,119131,86060.0,77945.0,74626,28261.035
2024-09-14,PMP OTT,Jupiter,Jupiter,,HSM (_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Scept_CPM,NCEMI,HSM,,,,,,,,,104773,1850.0,nan,nan,nan,93085,67370.0,62430.0,59717,17287.545
2024-09-14,PMP OTT,Jupiter,Jupiter,,HSM (_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Statu_CPM,Exchange,HSM,,,,,,,,,21046,324.0,nan,nan,nan,16896,13899.0,13141.0,12861,3472.59
2024-09-14,PMP OTT,Jupiter,Jupiter,,HSM (_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Statu_CPM,NCEMI,HSM,,,,,,,,,14573,209.0,nan,nan,nan,14416,12143.0,11725.0,11505,2404.545
2024-09-14,PMP OTT,Jupiter,Jupiter,,HSM (_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Socia_CPM,Exchange,HSM,,,,,,,,,49274,702.0,nan,nan,nan,37579,30737.0,28861.0,28176,8130.21
2024-09-14,PMP OTT,Jupiter,Jupiter,,HSM (_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Socia_CPM,NCEMI,HSM,,,,,,,,,31347,435.0,nan,nan,nan,30566,25673.0,24734.0,24232,5172.255
2024-09-14,PMP OTT,Jupiter,Jupiter,,HSM (_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Value_CPM,Exchange,HSM,,,,,,,,,153995,2597.0,nan,nan,nan,106651,77485.0,70372.0,67195,25409.175
2024-09-14,PMP OTT,Jupiter,Jupiter,,HSM (_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Value_CPM,NCEMI,HSM,,,,,,,,,96478,1686.0,nan,nan,nan,86845,63958.0,59471.0,56772,15918.87
2024-09-14,PMP OTT,Jupiter,Jupiter,,KAR (_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Kanna_Scept_CPM,Exchange,KAR,,,,,,,,,3439,58.0,nan,nan,nan,2343,1730.0,1576.0,1549,567.435
2024-09-14,PMP OTT,Jupiter,Jupiter,,KAR (_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Kanna_Scept_CPM,NCEMI,KAR,,,,,,,,,2789,44.0,nan,nan,nan,2117,1508.0,1378.0,1346,460.185
2024-09-14,PMP OTT,Jupiter,Jupiter,,KAR (_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Kanna_Value_CPM,Exchange,KAR,,,,,,,,,3013,47.0,nan,nan,nan,2133,1567.0,1427.0,1394,497.145
2024-09-14,PMP OTT,Jupiter,Jupiter,,KAR (_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Kanna_Value_CPM,NCEMI,KAR,,,,,,,,,3047,40.0,nan,nan,nan,2207,1610.0,1452.0,1427,502.755
2024-09-14,PMP OTT,Jupiter,Jupiter,,KER_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Busy _CPM,Exchange,KER,,,,,,,,,6000,120.0,nan,nan,nan,3020,2006.0,1733.0,1628,990.0
2024-09-14,PMP OTT,Jupiter,Jupiter,,KER_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Busy _CPM,NCEMI,KER,,,,,,,,,2038,66.0,nan,nan,nan,1666,1069.0,987.0,945,336.27
2024-09-14,PMP OTT,Jupiter,Jupiter,,KER_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Scept_CPM,Exchange,KER,,,,,,,,,17217,296.0,nan,nan,nan,8823,5941.0,5120.0,4878,2840.805
2024-09-14,PMP OTT,Jupiter,Jupiter,,KER_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Scept_CPM,NCEMI,KER,,,,,,,,,13607,303.0,nan,nan,nan,7402,4966.0,4424.0,4246,2245.155
2024-09-14,PMP OTT,Jupiter,Jupiter,,KER_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Socia_CPM,Exchange,KER,,,,,,,,,11943,214.0,nan,nan,nan,5975,4018.0,3482.0,3318,1970.595
2024-09-14,PMP OTT,Jupiter,Jupiter,,KER_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Socia_CPM,NCEMI,KER,,,,,,,,,3792,126.0,nan,nan,nan,3064,2037.0,1890.0,1841,625.68
2024-09-14,PMP OTT,Jupiter,Jupiter,,KER_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Value_CPM,Exchange,KER,,,,,,,,,23486,408.0,nan,nan,nan,11677,7778.0,6645.0,6362,3875.19
2024-09-14,PMP OTT,Jupiter,Jupiter,,KER_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_Value_CPM,NCEMI,KER,,,,,,,,,7920,222.0,nan,nan,nan,6236,3869.0,3447.0,3329,1306.8
2024-09-14,PMP OTT,Jupiter,Jupiter,,MH+Go_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Marat_Scept_CPM,Exchange,MH+Go,,,,,,,,,10584,137.0,nan,nan,nan,7644,6266.0,5822.0,5723,1746.36
2024-09-14,PMP OTT,Jupiter,Jupiter,,MH+Go_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Marat_Scept_CPM,Exchange,MH+Go,,,,,,,,,6777,92.0,nan,nan,nan,6233,5293.0,5089.0,5018,1118.205
2024-09-14,PMP OTT,Jupiter,Jupiter,,MH+Go_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Marat_Scept_CPM,NCEMI,MH+Go,,,,,,,,,6644,82.0,nan,nan,nan,6158,5292.0,5074.0,4987,1096.26
2024-09-14,PMP OTT,Jupiter,Jupiter,,MH+Go_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Marat_Scept_CPM,NCEMI,MH+Go,,,,,,,,,6600,59.0,nan,nan,nan,5978,5107.0,4894.0,4818,1089.0
2024-09-14,PMP OTT,Jupiter,Jupiter,,MH+Go_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Marat_Socia_CPM,Exchange,MH+Go,,,,,,,,,3023,16.0,nan,nan,nan,2270,1883.0,1771.0,1760,498.795
2024-09-14,PMP OTT,Jupiter,Jupiter,,MH+Go_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Marat_Socia_CPM,Exchange,MH+Go,,,,,,,,,2009,20.0,nan,nan,nan,1876,1609.0,1548.0,1529,331.485
2024-09-14,PMP OTT,Jupiter,Jupiter,,MH+Go_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Marat_Socia_CPM,NCEMI,MH+Go,,,,,,,,,1977,28.0,nan,nan,nan,1809,1544.0,1484.0,1468,326.205
2024-09-14,PMP OTT,Jupiter,Jupiter,,MH+Go_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Marat_Socia_CPM,NCEMI,MH+Go,,,,,,,,,1940,20.0,nan,nan,nan,1826,1568.0,1502.0,1477,320.1
2024-09-14,PMP OTT,Jupiter,Jupiter,,MH+Go_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Marat_Value_CPM,Exchange,MH+Go,,,,,,,,,10705,134.0,nan,nan,nan,7652,6279.0,5868.0,5769,1766.325
2024-09-14,PMP OTT,Jupiter,Jupiter,,MH+Go_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Marat_Value_CPM,Exchange,MH+Go,,,,,,,,,6933,77.0,nan,nan,nan,6399,5401.0,5203.0,5141,1143.945
